;video_id;title;channel_title;category_id;publish_time;thumbnail_link;video_error_or_removed;description
60;D4ZOildHMo8;Alcune persone (e preconcetti) da evitare tassativamente sul lavoro...;Marco Montemagno;22;2017-12-08T14:41:04Z;https://i.ytimg.com/vi/D4ZOildHMo8/default.jpg;False;Hai visto Competenze.it? http://bit.ly/competenze-2-yt - ▻Vuoi sviluppare una nuova competenza? Non sai come orientarti o da dove partire? Video guide/report ...
61;xRL2vVAa47I;How Amazon, Apple, Facebook and Google manipulate our emotions | Scott Galloway;TED;22;2017-12-12T15:24:50Z;https://i.ytimg.com/vi/xRL2vVAa47I/default.jpg;False;The combined market capitalization of Amazon, Apple, Facebook and Google is now equivalent to the GDP of India. How did these four companies come to ...
62;lLhjmecg3WQ;$2,000 For Daycare!? Can We Afford It?;The Ramsey Show - Highlights;22;2017-11-10T14:59:49Z;https://i.ytimg.com/vi/lLhjmecg3WQ/default.jpg;False;Did you miss the latest Ramsey Show episode? Don't worry—we've got you covered! Get all the highlights you missed plus some of the best moments from the ...
63;LkUl-KSvO-U;Rasist-kunde sjokkerer: – Jeg vil bare ha hjelp av en «norsk»;TV 2;22;2017-11-14T11:19:07Z;https://i.ytimg.com/vi/LkUl-KSvO-U/default.jpg;False;«Hvem bryr seg» satte opp et skjult kamera for å se hvordan folk reagerte på rasisme i en sportsbutikk. Vi gjør oppmerksom på at den kvinnelige kunden og ...
64;6QZJW6OsAks;Schwangerschaft und Mama werden: Wie verändert sich das Leben? | 7 Tage | NDR Doku;NDR Doku;22;2017-12-13T10:17:15Z;https://i.ytimg.com/vi/6QZJW6OsAks/default.jpg;False;"7 Tage... Mama werden Ein breites ""Ohmmmm"" erfüllt den verspiegelten Yogaraum in Hamburg-Eimsbüttel. Auf ausgerollten Schaumstoffmatten konzentrieren ..."
65;2-5Wv9UGkN8;"Deadpool 2 | Official HD  Deadpool&#39;s &quot;Wet on Wet&quot; Teaser | 2018";20th Century Studios UK;22;2017-11-15T14:00:00Z;https://i.ytimg.com/vi/2-5Wv9UGkN8/default.jpg;False;In cinemas May 15 2018 Book tickets NOW: https://www.deadpoolmovietickets.co.uk Like us on FACEBOOK: https://www.facebook.com/DeadpoolMovieUK ...
66;dlNEUYBt7Ls;if elevators had trap music;the bootleg boy 2;22;2017-12-04T23:00:02Z;https://i.ytimg.com/vi/dlNEUYBt7Ls/default.jpg;False;Elevator Music (Trap Remix) Lo-fi/Vaportrap beats remix me. https://soundcloud.com/meonthebeat https://soundcloud.com/meonthebeat/trap-elevator ...
67;2Hkw1S0b6nI;Definitely Not A Pecan Orchard: A Pizzamas Question Tuesday;vlogbrothers;22;2017-11-07T17:36:58Z;https://i.ytimg.com/vi/2Hkw1S0b6nI/default.jpg;False;In which John and Hank answer questions from what was in retrospect definitely not a pecan orchard. Topics discussed include Turtles All the Way Down, pizza, ...
68;Nu1mCFToXxU;The Chilling Chambers of Colchester Castle;BuzzFeed Unsolved Network;22;2017-12-08T23:00:01Z;https://i.ytimg.com/vi/Nu1mCFToXxU/default.jpg;False;BuzzFeedBlue Sports, video games, Unsolved & more epic daily videos! Credits: https://www.buzzfeed.com/bfmp/videos/40772 MUSIC Licensed via Audio ...
69;HGy9wdgCWEk;half•alive - aawake at night [OFFICIAL VIDEO];half•alive;22;2017-11-06T17:51:21Z;https://i.ytimg.com/vi/HGy9wdgCWEk/default.jpg;False;half•alive's music video for 'aawake at night' from our EP, 3 - available now on: Save on Spotify : https://spoti.fi/2OcuXP7 Apple Music: https://apple.co/2AFWK8D ...
70;8GS_9pAi-HI;BELIEVE IN YOURSELF - Motivational Video By Sandeep Maheshwari I Hindi;Sandeep Maheshwari;22;2017-11-15T11:11:44Z;https://i.ytimg.com/vi/8GS_9pAi-HI/default.jpg;False;Sandeep Maheshwari is a name among millions who struggled, failed and surged ahead in search of success, happiness and contentment. Just like any middle ...
71;d0a0eXJ5TJM;The hidden opportunities of the informal economy | Niti Bhan;TED;22;2017-12-11T18:33:32Z;https://i.ytimg.com/vi/d0a0eXJ5TJM/default.jpg;False;Niti Bhan studies business strategy for Africa's informal markets: the small shops and stands, skilled craftspeople and laborers who are the invisible engine that ...
72;W91IK06uv5E;Christmas Shopping | Funny Clip | Classic Mr. Bean;Classic Mr Bean;22;2017-12-08T15:00:06Z;https://i.ytimg.com/vi/W91IK06uv5E/default.jpg;False;Enjoy this festive Mr Bean clip. Subscribe! https://www.youtube.com/c/ClassicMrBe... Welcome to the Classic Mr. Bean channel! Home of favourite Mr Bean clips, ...
73;Y9v-aOWd460;£4 Fish And Chips Vs. £50 Fish And Chips;BuzzFeedVideo;22;2017-12-03T17:00:55Z;https://i.ytimg.com/vi/Y9v-aOWd460/default.jpg;False;I need to respect the batter. The Season Finale! Worth It UK is the British spin off of the hit US Show Worth It! Join host Rich, a rotating cast of guests, and Joe the ...
74;YhpU8VME8Gw;3 Ways To Be Stress Free - By Sandeep Maheshwari I Hindi;Sandeep Maheshwari;22;2017-12-27T07:55:55Z;https://i.ytimg.com/vi/YhpU8VME8Gw/default.jpg;False;Sandeep Maheshwari is a name among millions who struggled, failed and surged ahead in search of success, happiness and contentment. Just like any middle ...
75;FWSqAj5G4ww;Bandeja de hojaldres. Recetas fáciles y rápidas;Anna recetasfaciles;22;2017-12-10T20:46:02Z;https://i.ytimg.com/vi/FWSqAj5G4ww/default.jpg;False;Sube tu foto a Instagram y etiquétame @annarecetasfaciles y usa el hastag #annarecetasfaciles Sígueme en: YOUTUBE ...
76;HE1R3VHvGRU;Möbelpacker: Mehr als professionelle Umzugshelfer | 7 Tage | NDR;NDR Doku;22;2017-11-15T10:46:56Z;https://i.ytimg.com/vi/HE1R3VHvGRU/default.jpg;False;7 Tage... unter Möbelpackern Kisten, Schränke, Sofas. Möbelpacker leisten harte körperliche Arbeit. Und nicht nur das: Teamgeist und Feingefühl sind wichtig ...
77;Unkowlce62s;How to Build Trust in a Relationship? By Sandeep Maheshwari I Hindi;Sandeep Maheshwari;22;2017-11-18T10:12:24Z;https://i.ytimg.com/vi/Unkowlce62s/default.jpg;False;Sandeep Maheshwari is a name among millions who struggled, failed and surged ahead in search of success, happiness and contentment. Just like any middle ...
78;8VoV5w4Ea3A;Full Body Fat Burning Workout | 20 Minutes 20 Exercises | The Body Coach;The Body Coach TV;22;2017-11-19T09:00:01Z;https://i.ytimg.com/vi/8VoV5w4Ea3A/default.jpg;False;1 round | 20 exercises | 40 seconds work | 20 seconds rest Sprint On The Spot Walkout with 2 Press Ups Lateral Shuffle with Floor Touch Squats Crab Toe ...
79;BamnWylJnVg;Est-ce une bonne chose de rendre les transports gratuits ?;Le Monde;22;2017-11-09T14:36:17Z;https://i.ytimg.com/vi/BamnWylJnVg/default.jpg;False;Chateauroux, Niort, Aubagne et aujourdhui Dunkerque. Depuis les années 70, une vingtaine de villes ont décidé de rendre leurs transports publics gratuits.
80;p8adi3EY7HA;"Mr bean   Episode 6 FULL EPISODE &#39;Merry Christmas, Mr bean&#39;";Cartoons for Kids;22;2017-12-19T12:00:02Z;https://i.ytimg.com/vi/p8adi3EY7HA/default.jpg;False;Mister Bean Number One Fan in HD - Full Episodes xoxoxoxoxoxoxoxxoxo . . #MisterBin #MrBean #MrBin #MisterBean #FullEpisodes #Cartoon.
81;GX-gyidjqHk;Acelgas Guisadas;Cocinar y Gozar;22;2017-11-22T14:30:00Z;https://i.ytimg.com/vi/GX-gyidjqHk/default.jpg;False;Receta para preparar unas deliciosas Acelgas Guisadas. DESCARGAR RECETA https://goo.gl/X3om6F PARA DESCUBRIR MÁS RECETAS VISITA ...
